DayOfYear,NDVI
7,-0.005
30,-0.01
41,-0.02
59,-0.031
70,-0.022
96,0.142
98,0.127
116,0.226
130,0.219
146,0.186
171,0.146
187,0.141
194,0.148
210,0.129
226,0.129
242,0.126
267,0.127
283,0.129
302,0.137
320,0.135
324,0.136
349,-0.019
3,-0.017
